Date	species	surfaceom_cover	surfaceom_wt	cover_green	cover_tot	residue_cover	phenology	gai	dai	lai	rtdep	stress_index	npp	growth	incorp_rate[1][1]	incorp_rate[1][2]	incorp_rate[1][3]	incorp_rate[1][4]	incorp_rate[1][5]	incorp_rate[1][6]	incorp_rate[1][7]	incorp_rate[1][8]	incorp_rate[1][9]	incorp_rate[1][10]	incorp_rate[1][11]	incorp_rate[1][12]	incorp_rate[2][1]	incorp_rate[2][2]	incorp_rate[2][3]	incorp_rate[2][4]	incorp_rate[2][5]	incorp_rate[2][6]	incorp_rate[2][7]	incorp_rate[2][8]	incorp_rate[2][9]	incorp_rate[2][10]	incorp_rate[2][11]	incorp_rate[2][12]	sw_dep[1]	sw_dep[2]	sw_dep[3]	sw_dep[4]	sw_dep[5]	sw_dep[6]	total_soil_water	sw_uptake[1]	sw_uptake[2]	sw_uptake[3]	sw_uptake[4]	sw_uptake[5]	sw_uptake[6]	glf_gai	glf_vpd	glf_sm	glf_tmp	glf_wl	glf_nitr	total_nh4	total_no3	total_n	nh4[1]	nh4[2]	nh4[3]	nh4[4]	nh4[5]	nh4[6]	no3[1]	no3[2]	no3[3]	no3[4]	no3[5]	no3[6]	uptake_nh4[1]	uptake_nh4[2]	uptake_nh4[3]	uptake_nh4[4]	uptake_nh4[5]	uptake_nh4[6]	uptake_no3[1]	uptake_no3[2]	uptake_no3[3]	uptake_no3[4]	uptake_no3[5]	uptake_no3[6]	height	farm.pasture01.ryegrass.green_n
1991-05-23	Perennial Ryegrass	0.23	532.14	0.73	0.94	0.77	1.01	2	2	2.04	650.00	0.00	24.09	17.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	21.5	22.5	19.9	24.3	40.2	48.7	177.09	0.292	0.168	0.070	0.026	0.024	0.000	0.7264	0.7659	1.0000	0.9741	1.0000	0.5521	0.42	15.87	16.30	0.10	0.13	0.08	0.04	0.03	0.04	0.15	1.15	2.37	2.30	4.60	5.32	0.0764	0.0128	0.0011	0.0002	0.0001	0.0000	0.1002	0.1081	0.0305	0.0120	0.0081	0.0000	85.86	0.02
1991-05-24	Perennial Ryegrass	0.23	521.25	0.74	0.94	0.77	1.01	2	2	2.06	650.00	0.00	20.40	14.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19.0	21.9	20.9	25.2	40.2	48.7	175.82	0.362	0.301	0.187	0.048	0.040	0.000	0.7325	0.7781	1.0000	0.9745	1.0000	0.3816	0.42	15.69	16.11	0.10	0.13	0.09	0.04	0.03	0.04	0.11	0.96	2.31	2.40	4.59	5.32	0.0390	0.0150	0.0022	0.0002	0.0001	0.0000	0.0384	0.1093	0.0552	0.0143	0.0094	0.0000	85.60	0.02
1991-05-25	Perennial Ryegrass	0.23	509.79	0.74	0.94	0.77	1.01	2	2	2.09	650.00	0.00	17.81	12.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.7	21.0	21.1	26.3	40.2	48.6	174.89	0.205	0.203	0.157	0.054	0.029	0.000	0.7371	0.5903	1.0000	0.9764	1.0000	0.5568	0.44	15.55	15.99	0.12	0.13	0.09	0.04	0.03	0.04	0.09	0.83	2.21	2.51	4.59	5.32	0.0283	0.0130	0.0025	0.0003	0.0001	0.0000	0.0217	0.0827	0.0584	0.0170	0.0085	0.0000	85.87	0.02
1991-05-26	Perennial Ryegrass	0.22	497.48	0.74	0.94	0.77	1.01	2	2	2.11	650.00	0.00	16.99	12.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.8	20.2	20.9	27.2	40.1	48.6	173.81	0.201	0.209	0.185	0.085	0.032	0.000	0.7413	0.4554	1.0000	0.9793	1.0000	0.5381	0.47	15.43	15.90	0.14	0.13	0.10	0.04	0.03	0.04	0.09	0.75	2.10	2.59	4.58	5.32	0.0269	0.0114	0.0028	0.0004	0.0001	0.0000	0.0171	0.0640	0.0598	0.0220	0.0088	0.0000	86.14	0.02
1991-05-27	Perennial Ryegrass	0.22	490.34	0.75	0.94	0.77	1.01	2	2	2.13	650.00	0.00	17.16	12.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.4	19.1	20.3	27.6	40.1	48.6	172.14	0.344	0.359	0.345	0.202	0.062	0.000	0.7449	0.9813	1.0000	0.9778	1.0000	0.2440	0.51	15.30	15.81	0.17	0.13	0.10	0.05	0.03	0.04	0.10	0.68	1.99	2.63	4.58	5.32	0.0301	0.0108	0.0035	0.0006	0.0001	0.0000	0.0177	0.0545	0.0683	0.0335	0.0115	0.0000	86.41	0.02
1991-05-28	Perennial Ryegrass	0.21	481.10	0.75	0.94	0.77	1.01	2	2	2.15	650.00	0.00	15.35	10.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.2	18.6	19.9	27.7	40.1	48.5	171.06	0.220	0.208	0.217	0.151	0.041	0.000	0.7483	1.0000	1.0000	0.9761	1.0000	0.2932	0.54	15.21	15.76	0.19	0.13	0.10	0.05	0.03	0.04	0.11	0.65	1.93	2.62	4.57	5.32	0.0305	0.0086	0.0029	0.0006	0.0001	0.0000	0.0176	0.0395	0.0527	0.0302	0.0095	0.0000	86.63	0.02
1991-05-29	Perennial Ryegrass	0.21	471.25	0.76	0.94	0.77	1.01	2	2	2.18	650.00	0.00	16.19	11.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.9	18.3	19.5	27.6	40.0	48.5	169.78	0.301	0.275	0.289	0.219	0.058	0.000	0.7518	1.0000	1.0000	0.9760	1.0000	0.3719	0.56	15.12	15.68	0.20	0.14	0.10	0.05	0.03	0.04	0.12	0.63	1.87	2.60	4.57	5.32	0.0319	0.0086	0.0031	0.0008	0.0001	0.0000	0.0189	0.0374	0.0546	0.0358	0.0111	0.0000	86.86	0.02
1991-05-30	Perennial Ryegrass	0.21	462.99	0.76	0.94	0.77	1.01	2	2	2.19	650.00	0.00	14.60	10.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.5	18.0	19.2	27.5	40.0	48.5	168.63	0.209	0.187	0.195	0.155	0.041	0.000	0.7557	0.6583	1.0000	0.9737	1.0000	0.3300	0.58	15.05	15.63	0.22	0.14	0.11	0.06	0.03	0.04	0.13	0.61	1.83	2.58	4.56	5.32	0.0319	0.0078	0.0026	0.0007	0.0001	0.0000	0.0189	0.0322	0.0436	0.0302	0.0096	0.0000	87.07	0.02
1991-05-31	Perennial Ryegrass	0.21	460.05	0.76	0.94	0.76	1.01	2	2	2.21	650.00	0.00	13.59	9.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.1	17.7	18.9	27.4	40.0	48.4	167.40	0.236	0.216	0.224	0.185	0.050	0.000	0.7586	0.6356	1.0000	0.9685	1.0000	0.3293	0.61	14.97	15.58	0.24	0.15	0.11	0.06	0.03	0.04	0.14	0.59	1.79	2.56	4.56	5.33	0.0334	0.0078	0.0027	0.0007	0.0001	0.0000	0.0190	0.0307	0.0436	0.0323	0.0103	0.0000	87.25	0.02
1991-06-01	Perennial Ryegrass	0.20	457.74	0.76	0.94	0.76	1.01	2	2	2.23	650.00	0.00	13.56	9.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.6	17.4	18.5	27.2	39.9	48.4	165.92	0.293	0.273	0.283	0.242	0.066	0.000	0.7610	0.6482	1.0000	0.9643	1.0000	0.3156	0.64	14.89	15.52	0.26	0.15	0.11	0.06	0.03	0.04	0.15	0.58	1.75	2.54	4.55	5.33	0.0346	0.0079	0.0030	0.0009	0.0001	0.0000	0.0193	0.0300	0.0465	0.0367	0.0118	0.0000	87.43	0.02
1991-06-02	Perennial Ryegrass	0.20	450.87	0.77	0.94	0.76	1.01	2	2	2.24	650.00	0.00	12.48	8.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.3	17.1	18.3	27.0	39.9	48.4	165.04	0.165	0.158	0.164	0.145	0.040	0.000	0.7634	0.8783	1.0000	0.9653	1.0000	0.3946	0.65	14.83	15.48	0.27	0.15	0.11	0.06	0.03	0.04	0.16	0.57	1.72	2.52	4.54	5.33	0.0307	0.0069	0.0023	0.0007	0.0001	0.0000	0.0178	0.0249	0.0343	0.0283	0.0094	0.0000	87.58	0.02
1991-06-03	Perennial Ryegrass	0.20	441.00	0.77	0.95	0.76	1.01	2	2	2.27	650.00	0.00	13.14	9.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.3	16.9	18.1	26.9	39.9	48.3	164.50	0.149	0.143	0.149	0.135	0.038	0.000	0.7662	1.0000	1.0000	0.9680	1.0000	0.6448	0.65	14.78	15.43	0.26	0.15	0.11	0.06	0.02	0.04	0.17	0.56	1.69	2.50	4.54	5.33	0.0283	0.0066	0.0022	0.0007	0.0001	0.0000	0.0178	0.0232	0.0318	0.0272	0.0092	0.0000	87.73	0.02
1991-06-04	Perennial Ryegrass	0.20	436.71	0.77	0.95	0.76	1.01	2	2	2.28	650.00	0.00	12.48	8.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.9	16.7	17.9	26.8	39.8	48.3	163.45	0.186	0.168	0.176	0.163	0.046	0.000	0.7700	0.6850	1.0000	0.9646	1.0000	0.3264	0.66	14.73	15.40	0.27	0.16	0.11	0.06	0.02	0.04	0.18	0.55	1.66	2.48	4.53	5.33	0.0309	0.0067	0.0023	0.0007	0.0001	0.0000	0.0193	0.0227	0.0328	0.0291	0.0099	0.0000	87.89	0.02
1991-06-05	Perennial Ryegrass	0.20	434.03	0.77	0.95	0.76	1.01	2	2	2.30	650.00	0.00	11.54	8.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.6	16.5	17.7	26.7	39.8	48.3	162.52	0.165	0.155	0.162	0.154	0.044	0.000	0.7723	0.7275	1.0000	0.9592	1.0000	0.3363	0.69	14.69	15.37	0.29	0.16	0.12	0.06	0.02	0.04	0.19	0.54	1.64	2.46	4.53	5.33	0.0305	0.0064	0.0022	0.0007	0.0001	0.0000	0.0187	0.0213	0.0305	0.0280	0.0097	0.0000	88.01	0.02
1991-06-06	Perennial Ryegrass	0.20	455.93	0.78	0.95	0.76	1.01	3	2	2.32	650.00	0.00	11.86	8.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.7	16.4	17.5	26.5	39.8	48.3	165.26	0.145	0.140	0.148	0.144	0.042	0.000	0.7744	1.0000	1.0000	0.9591	1.0000	0.5042	0.69	14.65	15.33	0.29	0.16	0.12	0.06	0.02	0.04	0.19	0.54	1.62	2.44	4.52	5.33	0.0282	0.0061	0.0021	0.0007	0.0001	0.0000	0.0180	0.0201	0.0284	0.0269	0.0095	0.0000	88.07	0.02
1991-06-07	Perennial Ryegrass	0.23	532.18	0.78	0.95	0.76	1.01	3	2	2.35	650.00	0.00	13.16	9.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	30.4	22.8	19.8	26.5	39.8	48.2	187.66	0.300	0.153	0.155	0.154	0.045	0.000	0.7774	1.0000	1.0000	0.9615	1.0000	0.9161	0.63	14.59	15.22	0.23	0.16	0.12	0.06	0.02	0.04	0.14	0.52	1.65	2.43	4.52	5.33	0.0439	0.0062	0.0021	0.0007	0.0001	0.0000	0.0259	0.0195	0.0290	0.0275	0.0098	0.0000	87.41	0.02
1991-06-08	Perennial Ryegrass	0.24	553.22	0.79	0.94	0.73	1.01	3	2	2.38	650.00	0.00	15.56	11.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	28.0	25.7	22.3	28.5	39.8	48.2	192.55	0.252	0.121	0.072	0.043	0.012	0.000	0.7811	1.0000	1.0000	0.9640	1.0000	1.0000	0.42	14.42	14.84	0.04	0.14	0.12	0.06	0.02	0.04	0.03	0.42	1.56	2.56	4.51	5.33	0.1703	0.0196	0.0026	0.0005	0.0000	0.0000	0.0996	0.0545	0.0333	0.0210	0.0071	0.0000	85.53	0.02
1991-06-09	Perennial Ryegrass	0.26	596.19	0.79	0.94	0.71	1.01	3	2	2.41	650.00	0.00	20.67	14.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	28.6	27.5	24.1	32.2	39.8	48.2	200.48	0.650	0.460	0.300	0.187	0.036	0.000	0.7854	1.0000	1.0000	0.9672	1.0000	0.7460	0.38	14.25	14.63	0.02	0.12	0.11	0.06	0.02	0.03	0.00	0.29	1.36	2.75	4.51	5.33	0.0467	0.0297	0.0049	0.0009	0.0000	0.0000	0.0035	0.0693	0.0563	0.0385	0.0090	0.0000	84.17	0.02
1991-06-10	Perennial Ryegrass	0.27	643.15	0.79	0.94	0.69	1.02	3	2	2.44	650.00	0.00	13.43	9.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	29.0	28.9	26.3	35.5	40.7	48.1	208.59	0.246	0.192	0.133	0.110	0.014	0.000	0.7907	1.0000	1.0000	0.9637	1.0000	1.0000	0.35	14.11	14.46	0.02	0.09	0.11	0.07	0.02	0.03	0.00	0.19	1.17	2.83	4.59	5.33	0.0498	0.0319	0.0056	0.0012	0.0000	0.0000	0.0038	0.0601	0.0568	0.0477	0.0074	0.0000	82.86	0.02
1991-06-11	Perennial Ryegrass	0.30	700.29	0.80	0.93	0.68	1.02	3	2	2.47	650.00	0.00	16.11	11.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	31.3	30.4	28.1	37.9	43.6	48.1	219.43	0.684	0.572	0.445	0.402	0.057	0.000	0.7942	1.0000	1.0000	0.9645	1.0000	1.0000	0.32	13.92	14.24	0.02	0.07	0.10	0.07	0.03	0.03	0.00	0.11	0.94	2.74	4.79	5.33	0.0507	0.0319	0.0085	0.0020	0.0001	0.0000	0.0039	0.0474	0.0746	0.0789	0.0121	0.0000	81.49	0.02
1991-06-12	Perennial Ryegrass	0.32	766.07	0.80	0.93	0.65	1.02	3	1	2.50	650.00	0.00	19.34	13.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	37.1	32.6	31.8	40.8	48.6	48.1	239.07	0.196	0.160	0.130	0.122	0.030	0.000	0.7982	1.0000	1.0000	0.9527	1.0000	0.9340	0.28	13.75	14.03	0.01	0.05	0.09	0.07	0.03	0.03	0.00	0.06	0.71	2.54	5.10	5.34	0.0512	0.0291	0.0093	0.0020	0.0001	0.0000	0.0036	0.0311	0.0672	0.0729	0.0129	0.0000	80.05	0.02
1991-06-13	Perennial Ryegrass	0.32	766.47	0.81	0.93	0.61	1.02	3	1	2.54	650.00	0.00	24.21	17.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	28.6	31.9	32.2	43.1	54.1	48.4	238.15	0.202	0.146	0.133	0.117	0.045	0.000	0.8026	0.7386	1.0000	0.9548	1.0000	0.5611	0.24	13.55	13.79	0.00	0.03	0.08	0.06	0.04	0.03	0.00	0.02	0.50	2.29	5.38	5.36	0.0661	0.0291	0.0144	0.0025	0.0001	0.0000	0.0047	0.0230	0.0839	0.0844	0.0213	0.0000	78.70	0.02
1991-06-14	Perennial Ryegrass	0.32	768.31	0.81	0.93	0.61	1.02	3	1	2.57	650.00	0.00	21.32	15.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23.6	29.3	31.3	44.1	57.7	51.2	237.20	0.160	0.162	0.156	0.152	0.079	0.000	0.8068	0.8788	1.0000	0.9557	1.0000	0.4960	0.25	13.36	13.61	0.02	0.02	0.07	0.06	0.04	0.04	0.00	0.01	0.34	1.99	5.38	5.63	0.0503	0.0187	0.0133	0.0030	0.0003	0.0000	0.0033	0.0102	0.0624	0.0909	0.0343	0.0000	78.43	0.02
1991-06-15	Perennial Ryegrass	0.32	765.07	0.81	0.93	0.61	1.02	3	1	2.60	650.00	0.00	18.13	12.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.6	26.5	29.6	43.9	59.6	55.5	235.60	0.263	0.316	0.336	0.359	0.218	0.000	0.8106	1.0000	1.0000	0.9470	1.0000	0.7731	0.26	13.18	13.44	0.04	0.02	0.06	0.06	0.04	0.04	0.00	0.01	0.25	1.70	5.21	6.01	0.0298	0.0117	0.0109	0.0034	0.0004	0.0000	0.0019	0.0043	0.0411	0.0907	0.0509	0.0000	78.74	0.02
1991-06-16	Perennial Ryegrass	0.31	756.62	0.82	0.93	0.61	1.02	3	1	2.62	650.00	0.00	17.22	12.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.5	23.9	27.4	42.7	60.5	59.3	232.33	0.323	0.412	0.477	0.560	0.378	0.000	0.8143	1.0000	1.0000	0.9524	1.0000	0.3309	0.28	12.92	13.20	0.05	0.03	0.06	0.06	0.04	0.04	0.00	0.01	0.19	1.45	4.96	6.30	0.0220	0.0084	0.0082	0.0034	0.0006	0.0000	0.0014	0.0023	0.0251	0.0816	0.0639	0.0000	79.06	0.02
1991-06-17	Perennial Ryegrass	0.31	745.18	0.82	0.93	0.61	1.02	3	1	2.64	650.00	0.00	14.09	9.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.5	22.2	25.6	41.5	60.7	61.5	228.99	0.097	0.125	0.153	0.198	0.147	0.000	0.8172	0.6154	1.0000	0.9530	1.0000	0.4515	0.30	12.55	12.85	0.06	0.04	0.06	0.06	0.05	0.04	0.00	0.01	0.15	1.26	4.71	6.41	0.0180	0.0066	0.0055	0.0028	0.0005	0.0000	0.0013	0.0016	0.0138	0.0588	0.0502	0.0000	79.30	0.02
1991-06-18	Perennial Ryegrass	0.31	739.41	0.82	0.93	0.61	1.02	3	1	2.65	650.00	0.00	11.33	7.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.0	20.9	24.1	40.2	60.2	62.6	225.01	0.086	0.105	0.132	0.186	0.147	0.000	0.8194	0.8149	1.0000	0.9376	1.0000	0.2975	0.34	12.13	12.47	0.09	0.04	0.06	0.06	0.05	0.04	0.01	0.01	0.13	1.12	4.45	6.41	0.0201	0.0058	0.0042	0.0025	0.0005	0.0000	0.0022	0.0013	0.0090	0.0476	0.0483	0.0000	79.49	0.02
1991-06-19	Perennial Ryegrass	0.31	736.46	0.82	0.93	0.61	1.02	3	1	2.66	650.00	0.00	9.39	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.9	19.9	22.8	38.9	59.4	63.0	220.99	0.069	0.079	0.100	0.151	0.126	0.000	0.8210	1.0000	1.0000	0.9087	1.0000	0.3246	0.37	11.71	12.08	0.11	0.05	0.06	0.06	0.05	0.04	0.01	0.01	0.12	1.01	4.22	6.33	0.0222	0.0052	0.0033	0.0022	0.0005	0.0000	0.0029	0.0012	0.0062	0.0382	0.0438	0.0000	79.62	0.02
1991-06-20	Perennial Ryegrass	0.30	726.55	0.82	0.93	0.61	1.02	3	1	2.68	650.00	0.00	9.45	6.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.9	19.2	21.8	37.7	58.4	62.8	216.86	0.102	0.102	0.130	0.208	0.181	0.000	0.8224	1.0000	1.0000	0.9021	1.0000	0.3457	0.37	11.32	11.68	0.10	0.06	0.06	0.06	0.05	0.04	0.02	0.01	0.12	0.93	4.02	6.21	0.0206	0.0048	0.0028	0.0021	0.0005	0.0000	0.0035	0.0012	0.0048	0.0326	0.0424	0.0000	79.75	0.02
1991-06-21	Perennial Ryegrass	0.30	710.20	0.83	0.93	0.61	1.02	3	1	2.69	650.00	0.00	9.36	6.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.8	18.8	21.0	36.7	57.4	62.4	213.12	0.100	0.090	0.112	0.189	0.169	0.000	0.8240	1.0000	1.0000	0.9089	1.0000	0.3093	0.35	10.97	11.32	0.07	0.06	0.07	0.06	0.05	0.04	0.02	0.02	0.11	0.87	3.86	6.09	0.0144	0.0046	0.0024	0.0019	0.0005	0.0000	0.0037	0.0012	0.0039	0.0274	0.0381	0.0000	79.87	0.02
1991-06-22	Perennial Ryegrass	0.30	704.05	0.83	0.93	0.60	1.02	3	1	2.70	650.00	0.00	8.20	5.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.5	18.7	20.3	35.8	56.5	61.7	209.48	0.136	0.117	0.140	0.243	0.222	0.000	0.8255	0.5910	1.0000	0.8945	1.0000	0.2885	0.37	10.67	11.04	0.08	0.07	0.07	0.06	0.05	0.04	0.02	0.02	0.11	0.83	3.73	5.96	0.0158	0.0047	0.0022	0.0018	0.0006	0.0000	0.0039	0.0013	0.0034	0.0249	0.0374	0.0000	79.99	0.02
1991-06-23	Perennial Ryegrass	0.30	706.82	0.83	0.93	0.61	1.02	3	1	2.71	650.00	0.00	8.75	6.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.4	19.0	20.0	35.0	55.4	60.9	207.78	0.245	0.214	0.238	0.428	0.396	0.000	0.8266	1.0000	1.0000	0.8884	1.0000	0.2838	0.37	10.42	10.79	0.07	0.07	0.07	0.06	0.05	0.04	0.02	0.02	0.11	0.80	3.62	5.85	0.0141	0.0051	0.0023	0.0019	0.0007	0.0000	0.0038	0.0016	0.0035	0.0253	0.0436	0.0000	80.06	0.02
1991-06-24	Perennial Ryegrass	0.29	692.53	0.83	0.93	0.60	1.02	3	1	2.73	650.00	0.00	7.95	5.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.1	19.0	20.0	34.7	54.8	60.2	205.69	0.098	0.079	0.080	0.141	0.132	0.000	0.8279	1.0000	1.0000	0.8851	1.0000	0.5167	0.37	10.24	10.61	0.06	0.08	0.07	0.06	0.06	0.05	0.02	0.03	0.11	0.78	3.56	5.76	0.0129	0.0054	0.0019	0.0015	0.0005	0.0000	0.0042	0.0017	0.0027	0.0188	0.0284	0.0000	79.91	0.02
1991-06-25	Perennial Ryegrass	0.29	676.78	0.83	0.93	0.60	1.02	3	1	2.74	650.00	0.00	9.71	6.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.7	18.7	19.8	34.2	54.2	59.5	203.11	0.239	0.204	0.203	0.354	0.327	0.000	0.8294	1.0000	1.0000	0.9082	1.0000	0.3230	0.38	10.09	10.47	0.06	0.08	0.08	0.06	0.06	0.05	0.00	0.03	0.11	0.76	3.50	5.68	0.0137	0.0062	0.0023	0.0017	0.0006	0.0000	0.0009	0.0022	0.0033	0.0212	0.0366	0.0000	79.92	0.02
1991-06-26	Perennial Ryegrass	0.28	663.19	0.83	0.93	0.60	1.02	3	1	2.75	650.00	0.00	9.92	6.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.3	18.4	19.7	33.9	53.5	59.0	200.89	0.226	0.192	0.195	0.337	0.312	0.000	0.8310	0.9963	1.0000	0.9251	1.0000	0.2461	0.40	9.99	10.39	0.07	0.09	0.08	0.06	0.06	0.05	0.00	0.03	0.12	0.76	3.44	5.63	0.0139	0.0062	0.0023	0.0017	0.0006	0.0000	0.0009	0.0024	0.0034	0.0203	0.0346	0.0000	80.06	0.02
