Date	species	surfaceom_cover	surfaceom_wt	cover_green	cover_tot	residue_cover	phenology	gai	dai	lai	rtdep	stress_index	npp	growth	incorp_rate[1][1]	incorp_rate[1][2]	incorp_rate[1][3]	incorp_rate[1][4]	incorp_rate[1][5]	incorp_rate[1][6]	incorp_rate[1][7]	incorp_rate[1][8]	incorp_rate[1][9]	incorp_rate[1][10]	incorp_rate[1][11]	incorp_rate[1][12]	incorp_rate[2][1]	incorp_rate[2][2]	incorp_rate[2][3]	incorp_rate[2][4]	incorp_rate[2][5]	incorp_rate[2][6]	incorp_rate[2][7]	incorp_rate[2][8]	incorp_rate[2][9]	incorp_rate[2][10]	incorp_rate[2][11]	incorp_rate[2][12]	sw_dep[1]	sw_dep[2]	sw_dep[3]	sw_dep[4]	sw_dep[5]	sw_dep[6]	total_soil_water	sw_uptake[1]	sw_uptake[2]	sw_uptake[3]	sw_uptake[4]	sw_uptake[5]	sw_uptake[6]	glf_gai	glf_vpd	glf_sm	glf_tmp	glf_wl	glf_nitr	total_nh4	total_no3	total_n	nh4[1]	nh4[2]	nh4[3]	nh4[4]	nh4[5]	nh4[6]	no3[1]	no3[2]	no3[3]	no3[4]	no3[5]	no3[6]	uptake_nh4[1]	uptake_nh4[2]	uptake_nh4[3]	uptake_nh4[4]	uptake_nh4[5]	uptake_nh4[6]	uptake_no3[1]	uptake_no3[2]	uptake_no3[3]	uptake_no3[4]	uptake_no3[5]	uptake_no3[6]	height	farm.pasture01.ryegrass.green_n
1991-05-30	Perennial Ryegrass	0.25	583.48	0.78	0.96	0.84	1.01	3	3	2.33	650.00	0.00	16.76	11.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.5	17.9	19.1	27.0	39.6	47.4	166.53	0.222	0.197	0.204	0.150	0.035	0.000	0.7759	0.6593	1.0000	0.9737	1.0000	0.3500	0.58	15.63	16.22	0.24	0.14	0.10	0.05	0.02	0.03	0.16	0.72	2.06	2.68	4.94	5.08	0.0379	0.0080	0.0027	0.0006	0.0000	0.0000	0.0232	0.0409	0.0519	0.0319	0.0099	0.0000	103.25	0.02
1991-05-31	Perennial Ryegrass	0.25	579.74	0.78	0.96	0.84	1.01	3	3	2.35	650.00	0.00	15.59	11.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.0	17.6	18.8	26.9	39.6	47.3	165.29	0.252	0.227	0.234	0.179	0.042	0.000	0.7788	0.6365	1.0000	0.9685	1.0000	0.3498	0.61	15.53	16.15	0.27	0.14	0.10	0.05	0.02	0.03	0.16	0.70	2.01	2.66	4.93	5.08	0.0394	0.0080	0.0028	0.0007	0.0000	0.0000	0.0231	0.0387	0.0517	0.0340	0.0105	0.0000	103.44	0.02
1991-06-01	Perennial Ryegrass	0.25	576.79	0.78	0.96	0.83	1.01	3	3	2.36	650.00	0.00	15.47	10.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.6	17.3	18.4	26.7	39.5	47.3	163.79	0.313	0.288	0.296	0.235	0.056	0.000	0.7814	0.6492	1.0000	0.9643	1.0000	0.3342	0.64	15.43	16.07	0.29	0.14	0.11	0.05	0.02	0.03	0.17	0.68	1.95	2.63	4.92	5.08	0.0407	0.0081	0.0030	0.0008	0.0001	0.0000	0.0233	0.0374	0.0549	0.0385	0.0119	0.0000	103.63	0.02
1991-06-02	Perennial Ryegrass	0.25	567.96	0.79	0.96	0.83	1.01	3	3	2.39	650.00	0.00	14.18	10.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.3	17.0	18.2	26.6	39.5	47.3	162.91	0.177	0.166	0.171	0.141	0.034	0.000	0.7838	0.8802	1.0000	0.9653	1.0000	0.4149	0.65	15.36	16.01	0.30	0.14	0.11	0.06	0.02	0.03	0.18	0.66	1.92	2.61	4.91	5.08	0.0361	0.0070	0.0023	0.0006	0.0000	0.0000	0.0212	0.0308	0.0404	0.0300	0.0097	0.0000	103.79	0.02
1991-06-03	Perennial Ryegrass	0.24	555.27	0.79	0.97	0.83	1.01	3	3	2.41	650.00	0.00	14.86	10.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.3	16.8	18.0	26.5	39.5	47.3	162.36	0.160	0.150	0.155	0.132	0.032	0.000	0.7868	1.0000	1.0000	0.9680	1.0000	0.6767	0.65	15.29	15.94	0.29	0.15	0.11	0.06	0.02	0.03	0.19	0.64	1.88	2.59	4.91	5.08	0.0334	0.0067	0.0022	0.0006	0.0000	0.0000	0.0211	0.0284	0.0374	0.0289	0.0095	0.0000	103.95	0.02
1991-06-04	Perennial Ryegrass	0.24	549.75	0.79	0.97	0.83	1.01	3	3	2.43	650.00	0.00	14.15	10.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.9	16.6	17.7	26.4	39.5	47.3	161.32	0.200	0.177	0.183	0.160	0.039	0.000	0.7906	0.6863	1.0000	0.9646	1.0000	0.3432	0.67	15.23	15.89	0.30	0.15	0.11	0.06	0.02	0.03	0.20	0.63	1.85	2.57	4.90	5.08	0.0364	0.0068	0.0024	0.0007	0.0000	0.0000	0.0227	0.0276	0.0384	0.0308	0.0102	0.0000	104.08	0.02
1991-06-05	Perennial Ryegrass	0.24	546.30	0.80	0.97	0.83	1.01	3	3	2.45	650.00	0.00	13.08	9.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.6	16.4	17.5	26.3	39.4	47.2	160.38	0.177	0.163	0.169	0.151	0.038	0.000	0.7930	0.7289	1.0000	0.9592	1.0000	0.3533	0.69	15.17	15.86	0.33	0.15	0.11	0.06	0.02	0.03	0.21	0.62	1.82	2.55	4.89	5.08	0.0357	0.0065	0.0023	0.0007	0.0000	0.0000	0.0220	0.0257	0.0357	0.0297	0.0100	0.0000	104.21	0.02
1991-06-06	Perennial Ryegrass	0.25	574.75	0.80	0.97	0.83	1.01	3	3	2.47	650.00	0.00	13.37	9.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.7	16.3	17.3	26.1	39.4	47.2	163.11	0.157	0.148	0.154	0.141	0.036	0.000	0.7952	1.0000	1.0000	0.9591	1.0000	0.5285	0.69	15.11	15.80	0.32	0.15	0.11	0.06	0.02	0.03	0.21	0.61	1.80	2.53	4.88	5.08	0.0331	0.0063	0.0021	0.0006	0.0000	0.0000	0.0211	0.0240	0.0331	0.0286	0.0098	0.0000	104.27	0.02
1991-06-07	Perennial Ryegrass	0.29	673.87	0.80	0.97	0.83	1.01	3	2	2.50	650.00	0.00	13.64	9.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	30.4	22.7	19.8	26.1	39.4	47.2	185.49	0.323	0.160	0.160	0.150	0.038	0.000	0.7982	1.0000	1.0000	0.9615	1.0000	0.9615	0.63	15.04	15.67	0.26	0.15	0.11	0.06	0.02	0.03	0.16	0.58	1.83	2.51	4.88	5.08	0.0521	0.0063	0.0022	0.0007	0.0000	0.0000	0.0303	0.0230	0.0337	0.0290	0.0100	0.0000	103.32	0.02
1991-06-08	Perennial Ryegrass	0.30	701.37	0.81	0.96	0.80	1.01	3	2	2.53	650.00	0.00	16.13	11.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	28.0	25.6	22.2	28.0	39.4	47.2	190.38	0.264	0.125	0.074	0.040	0.010	0.000	0.8017	1.0000	1.0000	0.9640	1.0000	1.0000	0.39	14.84	15.23	0.04	0.14	0.11	0.06	0.02	0.03	0.03	0.47	1.74	2.65	4.87	5.08	0.2027	0.0199	0.0027	0.0005	0.0000	0.0000	0.1157	0.0644	0.0393	0.0223	0.0076	0.0000	100.57	0.02
1991-06-09	Perennial Ryegrass	0.32	760.48	0.81	0.96	0.79	1.01	3	2	2.57	650.00	0.00	23.31	16.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	28.6	27.5	24.0	31.7	39.4	47.1	198.27	0.680	0.477	0.311	0.179	0.030	0.000	0.8058	1.0000	1.0000	0.9672	1.0000	0.7874	0.35	14.65	15.00	0.02	0.11	0.11	0.06	0.02	0.03	0.00	0.32	1.51	2.86	4.87	5.08	0.0545	0.0303	0.0050	0.0009	0.0000	0.0000	0.0041	0.0815	0.0664	0.0405	0.0092	0.0000	98.92	0.02
1991-06-10	Perennial Ryegrass	0.34	821.83	0.81	0.96	0.77	1.02	3	2	2.60	650.00	0.00	13.89	9.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	29.0	28.8	26.3	35.1	40.1	47.1	206.38	0.257	0.200	0.138	0.108	0.011	0.000	0.8111	1.0000	1.0000	0.9637	1.0000	1.0000	0.32	14.47	14.80	0.02	0.09	0.11	0.06	0.02	0.03	0.00	0.20	1.29	2.98	4.93	5.08	0.0582	0.0323	0.0058	0.0011	0.0000	0.0000	0.0044	0.0696	0.0672	0.0517	0.0078	0.0000	97.09	0.02
1991-06-11	Perennial Ryegrass	0.36	896.38	0.82	0.96	0.75	1.02	3	2	2.63	650.00	0.00	16.67	11.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	31.2	30.3	28.1	37.7	42.8	47.1	217.17	0.711	0.592	0.460	0.407	0.045	0.000	0.8143	1.0000	1.0000	0.9645	1.0000	1.0000	0.29	14.25	14.54	0.02	0.06	0.10	0.06	0.02	0.03	0.00	0.11	1.03	2.90	5.13	5.08	0.0593	0.0319	0.0088	0.0020	0.0001	0.0000	0.0046	0.0533	0.0877	0.0877	0.0117	0.0000	95.26	0.02
1991-06-12	Perennial Ryegrass	0.39	982.10	0.82	0.95	0.73	1.02	3	2	2.66	650.00	0.00	20.06	14.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	37.1	32.6	31.7	40.6	47.6	47.1	236.79	0.203	0.166	0.135	0.124	0.026	0.000	0.8181	1.0000	1.0000	0.9527	1.0000	0.9979	0.25	14.06	14.31	0.00	0.04	0.09	0.06	0.03	0.03	0.00	0.05	0.77	2.69	5.45	5.09	0.0599	0.0285	0.0096	0.0020	0.0001	0.0000	0.0042	0.0337	0.0787	0.0831	0.0132	0.0000	93.28	0.02
1991-06-13	Perennial Ryegrass	0.39	983.46	0.83	0.95	0.69	1.02	3	2	2.70	650.00	0.00	27.10	19.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	28.6	31.9	32.1	42.4	53.7	47.2	235.89	0.209	0.151	0.136	0.119	0.042	0.000	0.8221	0.7412	1.0000	0.9548	1.0000	0.5901	0.22	13.83	14.05	0.00	0.02	0.08	0.06	0.03	0.03	0.00	0.02	0.53	2.39	5.79	5.10	0.0734	0.0282	0.0147	0.0026	0.0001	0.0000	0.0052	0.0239	0.0971	0.0956	0.0220	0.0000	91.37	0.02
1991-06-14	Perennial Ryegrass	0.39	985.84	0.83	0.95	0.69	1.02	3	2	2.73	650.00	0.00	23.85	16.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23.6	29.3	31.3	43.7	57.3	49.8	234.94	0.166	0.168	0.161	0.152	0.080	0.000	0.8264	0.8819	1.0000	0.9557	1.0000	0.5211	0.22	13.62	13.84	0.02	0.02	0.07	0.06	0.04	0.03	0.00	0.01	0.36	2.08	5.80	5.36	0.0591	0.0177	0.0136	0.0030	0.0002	0.0000	0.0039	0.0097	0.0717	0.0995	0.0375	0.0000	91.12	0.02
1991-06-15	Perennial Ryegrass	0.39	982.55	0.83	0.95	0.69	1.02	3	2	2.77	650.00	0.00	20.31	14.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.6	26.4	29.5	43.6	59.3	53.8	233.31	0.272	0.327	0.346	0.363	0.221	0.000	0.8302	1.0000	1.0000	0.9470	1.0000	0.8155	0.25	13.41	13.66	0.04	0.02	0.06	0.06	0.04	0.03	0.00	0.01	0.26	1.78	5.61	5.75	0.0351	0.0111	0.0111	0.0034	0.0004	0.0000	0.0022	0.0039	0.0466	0.1012	0.0558	0.0000	91.46	0.02
1991-06-16	Perennial Ryegrass	0.38	972.11	0.84	0.95	0.69	1.02	3	2	2.79	650.00	0.00	19.28	13.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.5	23.9	27.4	42.5	60.2	58.2	230.74	0.333	0.424	0.490	0.570	0.384	0.000	0.8339	1.0000	1.0000	0.9524	1.0000	0.3481	0.26	13.21	13.48	0.06	0.02	0.05	0.06	0.04	0.03	0.00	0.01	0.19	1.51	5.36	6.14	0.0258	0.0082	0.0082	0.0035	0.0005	0.0000	0.0017	0.0021	0.0279	0.0917	0.0704	0.0000	91.80	0.02
1991-06-17	Perennial Ryegrass	0.38	957.61	0.84	0.95	0.69	1.02	3	2	2.81	650.00	0.00	15.84	11.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.6	22.2	25.6	41.4	60.4	60.7	227.91	0.100	0.128	0.157	0.202	0.149	0.000	0.8367	0.6182	1.0000	0.9530	1.0000	0.4731	0.29	12.89	13.17	0.07	0.03	0.05	0.06	0.04	0.03	0.01	0.01	0.16	1.32	5.08	6.32	0.0212	0.0065	0.0055	0.0029	0.0005	0.0000	0.0015	0.0015	0.0153	0.0666	0.0557	0.0000	92.06	0.02
1991-06-18	Perennial Ryegrass	0.38	950.01	0.84	0.95	0.69	1.02	3	2	2.83	650.00	0.00	12.81	9.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.0	20.9	24.0	40.1	60.0	62.1	224.27	0.088	0.107	0.136	0.190	0.150	0.000	0.8389	0.8174	1.0000	0.9376	1.0000	0.3135	0.33	12.49	12.81	0.09	0.04	0.06	0.05	0.05	0.03	0.01	0.01	0.14	1.17	4.80	6.36	0.0235	0.0058	0.0042	0.0026	0.0005	0.0000	0.0025	0.0013	0.0098	0.0539	0.0537	0.0000	92.25	0.02
1991-06-19	Perennial Ryegrass	0.38	946.12	0.84	0.95	0.69	1.02	3	2	2.84	650.00	0.00	10.64	7.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.9	20.0	22.8	38.9	59.3	62.6	220.49	0.072	0.081	0.102	0.154	0.129	0.000	0.8405	1.0000	1.0000	0.9087	1.0000	0.3429	0.36	12.08	12.43	0.11	0.05	0.06	0.05	0.05	0.04	0.02	0.01	0.12	1.05	4.55	6.32	0.0258	0.0052	0.0033	0.0024	0.0005	0.0000	0.0033	0.0011	0.0067	0.0433	0.0490	0.0000	92.39	0.02
1991-06-20	Perennial Ryegrass	0.37	933.09	0.84	0.95	0.69	1.02	3	2	2.86	650.00	0.00	10.63	7.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.9	19.2	21.8	37.7	58.4	62.6	216.52	0.105	0.105	0.133	0.213	0.185	0.000	0.8420	1.0000	1.0000	0.9021	1.0000	0.3630	0.36	11.69	12.04	0.10	0.05	0.06	0.05	0.05	0.04	0.02	0.01	0.11	0.96	4.34	6.24	0.0235	0.0049	0.0028	0.0022	0.0006	0.0000	0.0040	0.0011	0.0052	0.0368	0.0475	0.0000	92.51	0.02
1991-06-21	Perennial Ryegrass	0.37	911.62	0.85	0.95	0.69	1.02	3	2	2.87	650.00	0.00	10.48	7.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.8	18.9	21.0	36.7	57.4	62.2	212.85	0.102	0.092	0.115	0.193	0.172	0.000	0.8435	1.0000	1.0000	0.9089	1.0000	0.3236	0.34	11.33	11.67	0.07	0.06	0.06	0.06	0.05	0.04	0.02	0.01	0.11	0.90	4.16	6.13	0.0161	0.0047	0.0024	0.0020	0.0005	0.0000	0.0041	0.0011	0.0041	0.0309	0.0428	0.0000	92.64	0.02
1991-06-22	Perennial Ryegrass	0.36	903.50	0.85	0.95	0.68	1.02	3	2	2.88	650.00	0.00	9.20	6.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.6	18.7	20.3	35.8	56.4	61.6	209.40	0.139	0.120	0.144	0.249	0.227	0.000	0.8451	0.5932	1.0000	0.8945	1.0000	0.3014	0.35	11.03	11.39	0.08	0.06	0.06	0.06	0.05	0.04	0.02	0.02	0.11	0.85	4.02	6.02	0.0177	0.0048	0.0023	0.0019	0.0006	0.0000	0.0043	0.0013	0.0036	0.0279	0.0420	0.0000	92.76	0.02
1991-06-23	Perennial Ryegrass	0.36	906.79	0.85	0.95	0.69	1.02	3	2	2.90	650.00	0.00	9.77	6.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.5	19.0	20.0	34.9	55.4	60.9	207.73	0.254	0.219	0.243	0.437	0.404	0.000	0.8461	1.0000	1.0000	0.8884	1.0000	0.2968	0.36	10.78	11.13	0.07	0.07	0.07	0.06	0.05	0.04	0.02	0.02	0.11	0.81	3.90	5.92	0.0160	0.0052	0.0023	0.0020	0.0007	0.0000	0.0042	0.0015	0.0036	0.0281	0.0487	0.0000	92.82	0.02
1991-06-24	Perennial Ryegrass	0.36	888.00	0.85	0.95	0.68	1.02	3	2	2.91	650.00	0.00	8.88	6.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.1	19.0	20.0	34.6	54.8	60.1	205.68	0.101	0.081	0.082	0.144	0.134	0.000	0.8474	1.0000	1.0000	0.8851	1.0000	0.5396	0.35	10.59	10.95	0.06	0.07	0.07	0.06	0.06	0.04	0.02	0.02	0.11	0.79	3.83	5.82	0.0151	0.0055	0.0019	0.0016	0.0005	0.0000	0.0038	0.0017	0.0029	0.0210	0.0319	0.0000	92.56	0.02
1991-06-25	Perennial Ryegrass	0.35	869.58	0.85	0.95	0.68	1.02	3	2	2.93	650.00	0.00	10.86	7.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.8	18.7	19.8	34.2	54.2	59.5	203.12	0.246	0.209	0.208	0.361	0.334	0.000	0.8489	1.0000	1.0000	0.9082	1.0000	0.3377	0.37	10.44	10.81	0.07	0.08	0.07	0.06	0.06	0.04	0.00	0.03	0.11	0.77	3.77	5.75	0.0163	0.0064	0.0023	0.0018	0.0006	0.0000	0.0010	0.0021	0.0034	0.0235	0.0409	0.0000	92.57	0.02
1991-06-26	Perennial Ryegrass	0.35	852.17	0.85	0.95	0.68	1.02	3	2	2.94	650.00	0.00	11.12	7.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.4	18.4	19.7	34.0	53.5	58.9	200.91	0.233	0.195	0.200	0.346	0.319	0.000	0.8505	0.9998	1.0000	0.9251	1.0000	0.2568	0.39	10.33	10.72	0.07	0.08	0.08	0.06	0.06	0.04	0.01	0.03	0.12	0.77	3.71	5.70	0.0165	0.0063	0.0023	0.0018	0.0006	0.0000	0.0011	0.0023	0.0035	0.0226	0.0387	0.0000	92.72	0.02
1991-06-27	Perennial Ryegrass	0.35	847.32	0.85	0.95	0.67	1.02	3	2	2.95	650.00	0.00	8.94	6.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.0	18.2	19.7	33.8	53.0	58.4	199.09	0.204	0.172	0.184	0.315	0.283	0.000	0.8519	0.9047	1.0000	0.9025	1.0000	0.1841	0.44	10.27	10.70	0.11	0.09	0.08	0.06	0.06	0.04	0.01	0.04	0.12	0.77	3.67	5.65	0.0228	0.0062	0.0024	0.0017	0.0006	0.0000	0.0024	0.0025	0.0036	0.0217	0.0354	0.0000	92.84	0.02
1991-06-28	Perennial Ryegrass	0.35	864.09	0.85	0.95	0.68	1.02	3	2	2.96	650.00	0.00	9.22	6.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.1	19.0	19.8	33.5	52.6	58.1	201.10	0.211	0.180	0.199	0.338	0.301	0.000	0.8528	0.6733	1.0000	0.9052	1.0000	0.2908	0.46	10.22	10.68	0.12	0.09	0.08	0.06	0.06	0.05	0.02	0.04	0.13	0.77	3.64	5.63	0.0238	0.0063	0.0025	0.0018	0.0006	0.0000	0.0034	0.0027	0.0039	0.0217	0.0356	0.0000	92.88	0.02
1991-06-29	Perennial Ryegrass	0.35	875.25	0.86	0.95	0.67	1.02	3	2	2.98	650.00	0.00	9.64	6.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19.1	19.8	20.1	33.6	52.2	57.9	202.75	0.251	0.184	0.178	0.291	0.257	0.000	0.8538	1.0000	1.0000	0.8865	1.0000	0.4027	0.46	10.19	10.65	0.11	0.09	0.08	0.06	0.06	0.05	0.02	0.04	0.13	0.77	3.60	5.62	0.0346	0.0076	0.0025	0.0017	0.0006	0.0000	0.0060	0.0035	0.0039	0.0206	0.0324	0.0000	92.34	0.02
1991-06-30	Perennial Ryegrass	0.35	857.16	0.86	0.95	0.65	1.02	3	2	2.99	650.00	0.00	9.97	6.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.9	19.9	20.3	33.9	52.0	57.8	201.70	0.220	0.164	0.147	0.231	0.197	0.000	0.8552	0.7279	1.0000	0.8916	1.0000	0.3051	0.43	10.16	10.59	0.08	0.09	0.08	0.06	0.06	0.05	0.02	0.05	0.13	0.77	3.58	5.61	0.0301	0.0089	0.0026	0.0016	0.0005	0.0000	0.0070	0.0043	0.0040	0.0199	0.0285	0.0000	91.79	0.02
1991-07-01	Perennial Ryegrass	0.35	850.65	0.86	0.95	0.65	1.02	3	2	3.00	650.00	0.00	8.06	5.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.2	19.6	20.4	34.3	51.8	57.7	200.99	0.097	0.085	0.078	0.121	0.099	0.000	0.8563	0.5201	1.0000	0.8721	1.0000	0.4154	0.45	10.13	10.58	0.09	0.09	0.08	0.06	0.07	0.05	0.02	0.05	0.13	0.77	3.56	5.60	0.0264	0.0087	0.0025	0.0016	0.0004	0.0000	0.0056	0.0043	0.0038	0.0187	0.0232	0.0000	91.68	0.02
1991-07-02	Perennial Ryegrass	0.34	843.64	0.86	0.95	0.65	1.02	3	2	3.01	650.00	0.00	7.75	5.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.9	19.2	20.3	34.4	51.9	57.5	200.25	0.090	0.083	0.080	0.127	0.099	0.000	0.8572	0.4634	1.0000	0.8578	1.0000	0.4361	0.46	10.11	10.57	0.10	0.09	0.09	0.06	0.07	0.05	0.02	0.05	0.14	0.76	3.55	5.59	0.0258	0.0083	0.0026	0.0016	0.0004	0.0000	0.0054	0.0042	0.0039	0.0192	0.0230	0.0000	91.75	0.02
1991-07-03	Perennial Ryegrass	0.34	830.24	0.86	0.95	0.65	1.03	3	2	3.02	650.00	0.00	8.36	5.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.9	18.9	20.2	34.4	51.9	57.4	199.55	0.114	0.102	0.104	0.168	0.130	0.000	0.8580	0.7013	1.0000	0.8638	1.0000	0.3051	0.45	10.08	10.53	0.09	0.09	0.09	0.06	0.07	0.05	0.02	0.05	0.14	0.74	3.55	5.58	0.0211	0.0077	0.0027	0.0017	0.0005	0.0000	0.0054	0.0039	0.0040	0.0196	0.0245	0.0000	91.83	0.02
