Date	species	surfaceom_cover	surfaceom_wt	cover_green	cover_tot	residue_cover	phenology	gai	dai	lai	rtdep	stress_index	npp	growth	incorp_rate[1][1]	incorp_rate[1][2]	incorp_rate[1][3]	incorp_rate[1][4]	incorp_rate[1][5]	incorp_rate[1][6]	incorp_rate[1][7]	incorp_rate[1][8]	incorp_rate[1][9]	incorp_rate[1][10]	incorp_rate[1][11]	incorp_rate[1][12]	incorp_rate[2][1]	incorp_rate[2][2]	incorp_rate[2][3]	incorp_rate[2][4]	incorp_rate[2][5]	incorp_rate[2][6]	incorp_rate[2][7]	incorp_rate[2][8]	incorp_rate[2][9]	incorp_rate[2][10]	incorp_rate[2][11]	incorp_rate[2][12]	sw_dep[1]	sw_dep[2]	sw_dep[3]	sw_dep[4]	sw_dep[5]	sw_dep[6]	total_soil_water	sw_uptake[1]	sw_uptake[2]	sw_uptake[3]	sw_uptake[4]	sw_uptake[5]	sw_uptake[6]	glf_gai	glf_vpd	glf_sm	glf_tmp	glf_wl	glf_nitr	total_nh4	total_no3	total_n	nh4[1]	nh4[2]	nh4[3]	nh4[4]	nh4[5]	nh4[6]	no3[1]	no3[2]	no3[3]	no3[4]	no3[5]	no3[6]	uptake_nh4[1]	uptake_nh4[2]	uptake_nh4[3]	uptake_nh4[4]	uptake_nh4[5]	uptake_nh4[6]	uptake_no3[1]	uptake_no3[2]	uptake_no3[3]	uptake_no3[4]	uptake_no3[5]	uptake_no3[6]	height	farm.pasture01.ryegrass.green_n
1991-05-13	Perennial Ryegrass	0.22	507.86	0.56	0.95	0.89	1.00	1	3	1.29	650.00	0.00	11.47	12.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.4	14.8	15.7	25.3	41.2	48.1	157.52	0.141	0.093	0.085	0.124	0.093	0.000	0.5586	0.4057	1.0000	0.9830	1.0000	0.4375	0.70	13.60	14.30	0.29	0.17	0.11	0.06	0.04	0.03	0.38	1.18	1.77	1.61	3.55	5.11	0.0197	0.0037	0.0011	0.0005	0.0001	0.0000	0.0249	0.0255	0.0178	0.0143	0.0115	0.0000	97.41	0.02
1991-05-14	Perennial Ryegrass	0.22	504.07	0.57	0.95	0.89	1.00	1	3	1.31	650.00	0.00	12.56	12.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.9	14.6	15.5	25.2	41.1	48.1	156.45	0.168	0.125	0.116	0.171	0.130	0.000	0.5644	0.5821	1.0000	0.9812	1.0000	0.3517	0.66	13.57	14.23	0.27	0.16	0.10	0.06	0.04	0.03	0.39	1.17	1.76	1.60	3.54	5.11	0.0170	0.0038	0.0012	0.0006	0.0002	0.0000	0.0235	0.0265	0.0209	0.0169	0.0149	0.0000	97.62	0.02
1991-05-15	Perennial Ryegrass	0.22	498.89	0.58	0.95	0.89	1.00	1	3	1.33	650.00	0.00	12.29	12.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.5	14.5	15.4	25.1	41.0	48.0	155.49	0.134	0.114	0.108	0.162	0.124	0.000	0.5703	0.5597	1.0000	0.9805	1.0000	0.3469	0.62	13.54	14.16	0.24	0.16	0.10	0.05	0.04	0.03	0.39	1.16	1.75	1.59	3.53	5.11	0.0132	0.0034	0.0011	0.0006	0.0002	0.0000	0.0209	0.0248	0.0197	0.0161	0.0143	0.0000	97.83	0.02
1991-05-16	Perennial Ryegrass	0.22	495.10	0.58	0.95	0.89	1.00	1	3	1.35	650.00	0.00	11.85	11.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.2	14.3	15.3	24.9	40.9	48.0	154.65	0.105	0.104	0.100	0.153	0.119	0.000	0.5761	0.8538	1.0000	0.9779	1.0000	0.3320	0.58	13.51	14.10	0.21	0.15	0.10	0.05	0.04	0.03	0.40	1.15	1.75	1.58	3.53	5.11	0.0104	0.0031	0.0010	0.0005	0.0002	0.0000	0.0187	0.0232	0.0186	0.0154	0.0138	0.0000	98.02	0.02
1991-05-17	Perennial Ryegrass	0.22	491.48	0.59	0.96	0.89	1.00	1	3	1.37	650.00	0.00	10.88	11.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.8	14.2	15.2	24.8	40.7	48.0	153.78	0.084	0.094	0.093	0.145	0.114	0.000	0.5826	0.4446	1.0000	0.9765	1.0000	0.4000	0.54	13.49	14.02	0.18	0.14	0.09	0.05	0.04	0.03	0.40	1.14	1.74	1.57	3.52	5.11	0.0080	0.0029	0.0009	0.0005	0.0001	0.0000	0.0171	0.0219	0.0176	0.0148	0.0133	0.0000	98.21	0.02
1991-05-18	Perennial Ryegrass	0.22	488.00	0.59	0.96	0.89	1.00	1	3	1.39	650.00	0.00	10.53	11.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.5	14.1	15.2	24.7	40.6	48.0	153.03	0.057	0.085	0.087	0.137	0.109	0.000	0.5877	0.4930	1.0000	0.9743	1.0000	0.3943	0.49	13.46	13.95	0.15	0.14	0.09	0.05	0.04	0.03	0.41	1.13	1.73	1.57	3.51	5.11	0.0056	0.0026	0.0009	0.0004	0.0001	0.0000	0.0150	0.0206	0.0166	0.0142	0.0128	0.0000	98.39	0.02
1991-05-19	Perennial Ryegrass	0.21	482.78	0.60	0.96	0.89	1.00	2	3	1.41	650.00	0.00	9.87	11.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.3	14.0	15.1	24.6	40.5	47.9	152.33	0.036	0.077	0.081	0.130	0.105	0.000	0.5930	0.5333	0.8079	0.9749	1.0000	0.4654	0.44	13.43	13.87	0.11	0.13	0.08	0.05	0.04	0.03	0.40	1.13	1.72	1.56	3.50	5.12	0.0036	0.0023	0.0008	0.0004	0.0001	0.0000	0.0133	0.0194	0.0158	0.0136	0.0123	0.0000	98.56	0.02
1991-05-20	Perennial Ryegrass	0.24	540.00	0.60	0.96	0.89	1.00	2	3	1.44	650.00	0.00	10.23	11.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.2	14.0	15.0	24.4	40.4	47.9	156.95	0.018	0.070	0.075	0.123	0.101	0.000	0.5985	0.8470	1.0000	0.9742	1.0000	0.4089	0.45	13.41	13.86	0.13	0.13	0.08	0.04	0.04	0.03	0.40	1.12	1.72	1.56	3.49	5.12	0.0040	0.0021	0.0007	0.0004	0.0001	0.0000	0.0118	0.0184	0.0149	0.0131	0.0118	0.0000	98.57	0.02
1991-05-21	Perennial Ryegrass	0.28	646.32	0.61	0.96	0.89	1.00	2	3	1.47	650.00	0.00	8.97	11.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23.5	18.8	15.1	24.4	40.4	47.9	170.11	0.172	0.032	0.033	0.055	0.046	0.000	0.6049	1.0000	1.0000	0.9716	1.0000	0.6500	0.45	13.38	13.83	0.13	0.14	0.08	0.04	0.03	0.03	0.31	1.18	1.72	1.55	3.49	5.12	0.0130	0.0020	0.0005	0.0003	0.0001	0.0000	0.0309	0.0169	0.0108	0.0094	0.0072	0.0000	97.14	0.02
1991-05-22	Perennial Ryegrass	0.30	713.35	0.62	0.95	0.87	1.01	2	3	1.51	650.00	0.00	16.60	16.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25.7	21.9	18.0	24.4	40.3	47.9	178.13	0.565	0.244	0.046	0.069	0.057	0.000	0.6130	1.0000	1.0000	0.9746	1.0000	0.4662	0.39	13.25	13.64	0.06	0.14	0.08	0.04	0.03	0.03	0.18	1.05	1.86	1.55	3.49	5.12	0.0273	0.0074	0.0006	0.0003	0.0001	0.0000	0.0768	0.0547	0.0130	0.0099	0.0079	0.0000	94.41	0.02
1991-05-23	Perennial Ryegrass	0.29	696.96	0.63	0.94	0.84	1.01	2	3	1.54	650.00	0.00	16.87	16.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	21.7	22.7	20.1	24.7	40.3	47.8	177.38	0.247	0.141	0.063	0.026	0.021	0.000	0.6226	0.7486	1.0000	0.9741	1.0000	0.4668	0.38	13.10	13.48	0.05	0.13	0.09	0.04	0.03	0.03	0.09	0.90	1.92	1.58	3.49	5.12	0.0297	0.0120	0.0012	0.0002	0.0001	0.0000	0.0517	0.0770	0.0238	0.0081	0.0055	0.0000	92.13	0.02
1991-05-24	Perennial Ryegrass	0.29	682.92	0.64	0.94	0.84	1.01	2	3	1.57	650.00	0.00	16.55	15.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19.2	22.1	21.1	25.8	40.3	47.8	176.25	0.307	0.255	0.161	0.050	0.034	0.000	0.6307	0.7643	1.0000	0.9745	1.0000	0.3509	0.39	12.96	13.35	0.06	0.13	0.09	0.04	0.03	0.03	0.05	0.76	1.87	1.68	3.48	5.12	0.0197	0.0139	0.0021	0.0003	0.0001	0.0000	0.0147	0.0776	0.0411	0.0100	0.0063	0.0000	91.68	0.02
1991-05-25	Perennial Ryegrass	0.28	668.11	0.64	0.94	0.84	1.01	2	3	1.60	650.00	0.00	13.84	14.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.9	21.2	21.3	27.0	40.2	47.8	175.41	0.175	0.173	0.135	0.054	0.024	0.000	0.6372	0.5730	1.0000	0.9764	1.0000	0.5107	0.40	12.86	13.27	0.07	0.13	0.10	0.05	0.03	0.03	0.03	0.66	1.78	1.78	3.48	5.12	0.0148	0.0120	0.0024	0.0003	0.0001	0.0000	0.0063	0.0591	0.0433	0.0121	0.0057	0.0000	91.97	0.02
1991-05-26	Perennial Ryegrass	0.28	652.18	0.65	0.95	0.84	1.01	2	3	1.62	650.00	0.00	13.45	13.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.0	20.4	21.1	28.0	40.2	47.8	174.43	0.170	0.178	0.158	0.084	0.028	0.000	0.6439	0.4416	1.0000	0.9793	1.0000	0.4974	0.42	12.79	13.21	0.08	0.13	0.10	0.05	0.03	0.03	0.03	0.60	1.69	1.86	3.48	5.12	0.0136	0.0103	0.0026	0.0004	0.0001	0.0000	0.0042	0.0455	0.0437	0.0156	0.0058	0.0000	92.25	0.02
1991-05-27	Perennial Ryegrass	0.27	642.95	0.65	0.95	0.84	1.01	2	3	1.65	650.00	0.00	15.70	13.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.6	19.2	20.6	28.6	40.2	47.7	172.95	0.291	0.307	0.295	0.198	0.053	0.000	0.6497	0.9688	1.0000	0.9778	1.0000	0.2374	0.46	12.71	13.17	0.11	0.13	0.10	0.05	0.03	0.03	0.04	0.55	1.61	1.90	3.48	5.12	0.0157	0.0096	0.0031	0.0007	0.0001	0.0000	0.0059	0.0385	0.0486	0.0236	0.0075	0.0000	92.52	0.02
1991-05-28	Perennial Ryegrass	0.27	630.98	0.66	0.95	0.84	1.01	2	3	1.67	650.00	0.00	14.22	12.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.4	18.8	20.1	28.8	40.2	47.7	171.95	0.188	0.176	0.186	0.148	0.035	0.000	0.6549	1.0000	1.0000	0.9761	1.0000	0.2832	0.48	12.67	13.14	0.12	0.14	0.10	0.06	0.03	0.03	0.05	0.53	1.56	1.91	3.48	5.12	0.0158	0.0076	0.0026	0.0007	0.0001	0.0000	0.0069	0.0280	0.0378	0.0217	0.0063	0.0000	92.76	0.02
1991-05-29	Perennial Ryegrass	0.27	618.23	0.67	0.95	0.84	1.01	2	3	1.70	650.00	0.00	14.27	13.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.2	18.4	19.7	28.7	40.1	47.7	170.82	0.258	0.232	0.248	0.217	0.050	0.000	0.6604	1.0000	1.0000	0.9760	1.0000	0.3490	0.49	12.61	13.10	0.12	0.14	0.11	0.06	0.03	0.03	0.06	0.52	1.52	1.90	3.48	5.13	0.0157	0.0075	0.0028	0.0008	0.0001	0.0000	0.0081	0.0265	0.0387	0.0257	0.0073	0.0000	93.00	0.02
1991-05-30	Perennial Ryegrass	0.26	607.51	0.67	0.95	0.84	1.01	2	3	1.72	650.00	0.00	13.50	12.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.8	18.2	19.4	28.6	40.1	47.7	169.78	0.180	0.158	0.166	0.154	0.036	0.000	0.6666	0.6450	1.0000	0.9737	1.0000	0.3240	0.51	12.58	13.08	0.13	0.15	0.11	0.06	0.03	0.03	0.07	0.52	1.49	1.89	3.48	5.13	0.0160	0.0068	0.0023	0.0008	0.0001	0.0000	0.0086	0.0232	0.0311	0.0219	0.0062	0.0000	93.23	0.02
1991-05-31	Perennial Ryegrass	0.26	603.71	0.68	0.95	0.84	1.01	2	3	1.74	650.00	0.00	12.83	11.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.4	17.9	19.2	28.4	40.1	47.6	168.66	0.205	0.183	0.192	0.183	0.043	0.000	0.6713	0.6234	1.0000	0.9685	1.0000	0.3290	0.54	12.54	13.08	0.16	0.15	0.11	0.07	0.03	0.03	0.08	0.51	1.46	1.88	3.48	5.13	0.0183	0.0068	0.0024	0.0008	0.0001	0.0000	0.0093	0.0224	0.0311	0.0231	0.0067	0.0000	93.44	0.02
1991-06-01	Perennial Ryegrass	0.26	600.73	0.68	0.95	0.84	1.01	2	3	1.76	650.00	0.00	13.01	11.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.0	17.6	18.8	28.2	40.1	47.6	167.31	0.256	0.233	0.243	0.239	0.056	0.000	0.6754	0.6365	1.0000	0.9643	1.0000	0.3176	0.57	12.49	13.06	0.18	0.15	0.11	0.07	0.03	0.03	0.09	0.50	1.44	1.86	3.47	5.13	0.0204	0.0069	0.0026	0.0010	0.0001	0.0000	0.0100	0.0221	0.0331	0.0260	0.0077	0.0000	93.66	0.02
1991-06-02	Perennial Ryegrass	0.26	591.80	0.68	0.95	0.84	1.01	2	3	1.79	650.00	0.00	11.84	11.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.8	17.4	18.6	28.1	40.0	47.6	166.51	0.145	0.135	0.141	0.142	0.034	0.000	0.6794	0.8553	1.0000	0.9653	1.0000	0.3960	0.58	12.46	13.04	0.19	0.15	0.11	0.07	0.03	0.03	0.10	0.50	1.42	1.85	3.47	5.13	0.0180	0.0060	0.0020	0.0008	0.0000	0.0000	0.0097	0.0187	0.0249	0.0201	0.0061	0.0000	93.85	0.02
1991-06-03	Perennial Ryegrass	0.25	578.97	0.69	0.95	0.84	1.01	2	3	1.82	650.00	0.00	10.81	12.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.8	17.2	18.5	28.0	40.0	47.6	166.04	0.132	0.123	0.129	0.132	0.032	0.000	0.6846	1.0000	1.0000	0.9680	1.0000	0.5888	0.56	12.44	13.00	0.17	0.16	0.11	0.07	0.03	0.03	0.11	0.49	1.40	1.84	3.47	5.13	0.0152	0.0058	0.0019	0.0008	0.0000	0.0000	0.0099	0.0176	0.0232	0.0193	0.0059	0.0000	94.06	0.02
1991-06-04	Perennial Ryegrass	0.25	573.38	0.69	0.95	0.84	1.01	2	3	1.84	650.00	0.00	11.32	9.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.5	17.0	18.3	27.8	40.0	47.5	165.08	0.165	0.145	0.153	0.160	0.039	0.000	0.6913	0.6705	1.0000	0.9646	1.0000	0.3102	0.59	12.42	13.00	0.18	0.16	0.12	0.07	0.03	0.03	0.12	0.49	1.38	1.82	3.47	5.13	0.0172	0.0058	0.0020	0.0008	0.0000	0.0000	0.0108	0.0173	0.0238	0.0204	0.0064	0.0000	94.21	0.02
1991-06-05	Perennial Ryegrass	0.25	569.91	0.70	0.95	0.84	1.01	2	3	1.85	650.00	0.00	9.68	7.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.2	16.8	18.1	27.7	40.0	47.5	164.22	0.148	0.134	0.141	0.151	0.038	0.000	0.6947	0.7113	1.0000	0.9592	1.0000	0.3024	0.61	12.40	13.01	0.21	0.16	0.12	0.07	0.03	0.03	0.13	0.49	1.37	1.81	3.47	5.13	0.0180	0.0056	0.0020	0.0008	0.0000	0.0000	0.0109	0.0163	0.0223	0.0196	0.0062	0.0000	94.29	0.02
1991-06-06	Perennial Ryegrass	0.26	598.80	0.70	0.95	0.84	1.01	2	3	1.87	650.00	0.00	9.07	7.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.1	17.0	17.9	27.5	39.9	47.5	167.03	0.132	0.122	0.129	0.140	0.035	0.000	0.6976	1.0000	1.0000	0.9591	1.0000	0.4192	0.61	12.38	12.99	0.20	0.17	0.12	0.07	0.02	0.03	0.13	0.49	1.36	1.80	3.46	5.13	0.0161	0.0054	0.0019	0.0008	0.0000	0.0000	0.0105	0.0156	0.0209	0.0188	0.0060	0.0000	94.27	0.02
1991-06-07	Perennial Ryegrass	0.30	699.35	0.70	0.95	0.84	1.01	2	3	1.89	650.00	0.00	9.77	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	30.7	23.3	20.3	27.8	39.9	47.5	189.51	0.253	0.144	0.140	0.153	0.039	0.000	0.7009	1.0000	1.0000	0.9615	1.0000	0.7166	0.54	12.35	12.89	0.13	0.16	0.12	0.07	0.02	0.03	0.10	0.46	1.37	1.82	3.46	5.13	0.0196	0.0058	0.0019	0.0008	0.0000	0.0000	0.0141	0.0157	0.0215	0.0196	0.0063	0.0000	93.26	0.02
1991-06-08	Perennial Ryegrass	0.30	727.32	0.71	0.94	0.81	1.01	2	2	1.92	650.00	0.00	15.18	10.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	28.2	26.1	22.7	30.1	39.9	47.4	194.46	0.217	0.108	0.066	0.048	0.011	0.000	0.7049	1.0000	1.0000	0.9640	1.0000	0.8279	0.43	12.25	12.67	0.03	0.15	0.12	0.07	0.02	0.03	0.03	0.38	1.30	1.94	3.46	5.13	0.0471	0.0172	0.0023	0.0006	0.0000	0.0000	0.0507	0.0410	0.0247	0.0159	0.0046	0.0000	90.63	0.02
1991-06-09	Perennial Ryegrass	0.33	793.20	0.72	0.94	0.79	1.01	2	2	1.95	650.00	0.00	15.31	10.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	28.8	27.9	24.4	34.0	40.0	47.4	202.54	0.565	0.406	0.270	0.202	0.034	0.000	0.7107	1.0000	1.0000	0.9672	1.0000	0.5948	0.41	12.13	12.54	0.04	0.13	0.12	0.08	0.02	0.03	0.00	0.28	1.14	2.11	3.47	5.13	0.0379	0.0259	0.0043	0.0011	0.0000	0.0000	0.0028	0.0523	0.0410	0.0299	0.0060	0.0000	88.66	0.02
1991-06-10	Perennial Ryegrass	0.35	855.15	0.72	0.94	0.78	1.02	2	2	1.98	650.00	0.00	14.24	10.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	29.1	29.1	26.7	36.6	41.8	47.4	210.72	0.215	0.170	0.119	0.113	0.013	0.000	0.7160	1.0000	1.0000	0.9637	1.0000	0.9040	0.38	12.02	12.41	0.03	0.11	0.11	0.08	0.03	0.03	0.00	0.19	0.98	2.15	3.57	5.13	0.0405	0.0283	0.0049	0.0013	0.0000	0.0000	0.0031	0.0468	0.0410	0.0362	0.0049	0.0000	86.83	0.02
1991-06-11	Perennial Ryegrass	0.37	929.91	0.73	0.93	0.76	1.02	2	2	2.01	650.00	0.00	16.94	12.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	31.4	30.6	28.5	38.7	45.2	47.4	221.76	0.604	0.508	0.399	0.382	0.068	0.000	0.7211	1.0000	1.0000	0.9645	1.0000	0.8688	0.35	11.89	12.24	0.03	0.08	0.11	0.07	0.03	0.03	0.00	0.12	0.80	2.08	3.75	5.13	0.0412	0.0293	0.0074	0.0021	0.0001	0.0000	0.0032	0.0389	0.0542	0.0554	0.0097	0.0000	84.95	0.02
1991-06-12	Perennial Ryegrass	0.40	1015.51	0.73	0.93	0.74	1.02	2	2	2.03	650.00	0.00	15.22	10.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	37.1	32.7	32.3	41.4	50.6	47.4	241.46	0.174	0.143	0.118	0.113	0.033	0.000	0.7270	1.0000	1.0000	0.9527	1.0000	0.7050	0.32	11.77	12.09	0.02	0.06	0.10	0.07	0.03	0.03	0.00	0.07	0.62	1.94	4.01	5.14	0.0419	0.0280	0.0081	0.0020	0.0001	0.0000	0.0029	0.0274	0.0494	0.0499	0.0099	0.0000	82.89	0.02
1991-06-13	Perennial Ryegrass	0.40	1014.06	0.74	0.92	0.70	1.02	2	2	2.06	650.00	0.00	18.52	13.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	28.6	31.9	32.5	43.6	55.4	48.6	240.62	0.180	0.130	0.121	0.107	0.048	0.000	0.7317	0.7165	1.0000	0.9548	1.0000	0.4653	0.27	11.63	11.90	0.00	0.04	0.09	0.07	0.04	0.03	0.00	0.04	0.44	1.76	4.15	5.23	0.0695	0.0286	0.0128	0.0024	0.0002	0.0000	0.0050	0.0217	0.0637	0.0570	0.0160	0.0000	80.88	0.02
1991-06-14	Perennial Ryegrass	0.40	1016.47	0.74	0.92	0.70	1.02	2	2	2.08	650.00	0.00	15.53	11.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23.6	29.4	31.6	44.5	58.6	52.1	239.74	0.144	0.146	0.142	0.139	0.077	0.000	0.7362	0.8537	1.0000	0.9557	1.0000	0.3981	0.29	11.50	11.78	0.03	0.03	0.08	0.07	0.04	0.03	0.00	0.02	0.32	1.55	4.12	5.48	0.0407	0.0197	0.0118	0.0029	0.0002	0.0000	0.0027	0.0113	0.0476	0.0612	0.0239	0.0000	80.22	0.02
1991-06-15	Perennial Ryegrass	0.40	1011.68	0.74	0.92	0.70	1.02	2	2	2.11	650.00	0.00	13.02	9.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.6	26.5	29.8	44.2	60.3	56.9	238.27	0.237	0.285	0.306	0.328	0.205	0.000	0.7401	1.0000	1.0000	0.9470	1.0000	0.5983	0.30	11.37	11.67	0.05	0.03	0.07	0.07	0.04	0.03	0.00	0.02	0.24	1.34	3.98	5.80	0.0241	0.0124	0.0098	0.0032	0.0004	0.0000	0.0015	0.0054	0.0321	0.0611	0.0343	0.0000	80.41	0.02
1991-06-16	Perennial Ryegrass	0.39	1003.30	0.75	0.92	0.69	1.02	2	2	2.12	650.00	0.00	12.40	8.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.6	24.0	27.6	43.0	61.0	60.3	234.51	0.293	0.373	0.434	0.512	0.352	0.000	0.7438	1.0000	1.0000	0.9524	1.0000	0.2576	0.31	11.10	11.41	0.06	0.04	0.07	0.06	0.05	0.03	0.00	0.01	0.18	1.15	3.79	5.96	0.0179	0.0086	0.0074	0.0032	0.0005	0.0000	0.0012	0.0030	0.0201	0.0555	0.0426	0.0000	80.60	0.02
